Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
159.547721,TraderOne,Tick,840,869,-29,29,150500,150400,13925,-38425,-41325,OK
159.708757,TraderOne,Tick,850,869,-19,19,150600,150400,14226,-40726,-44526,OK
160.048449,TraderOne,Tick,850,869,-19,19,150600,150400,14226,-40726,-44526,OK
160.205836,TraderOne,Tick,850,869,-19,19,150600,150400,14226,-40726,-44526,OK
160.519801,TraderOne,Tick,850,869,-19,19,150600,150400,14226,-40726,-44526,OK
160.797574,TraderOne,Tick,850,877,-27,27,150500,150200,14467,-40167,-48267,OK
161.004077,TraderOne,Tick,850,877,-27,27,150500,150200,14467,-40167,-48267,OK
161.219668,TraderOne,Tick,850,877,-27,27,150500,150200,14467,-40167,-48267,OK
161.501054,TraderOne,Tick,850,877,-27,27,150500,150200,14467,-40167,-48267,OK
161.794902,TraderOne,Tick,850,877,-27,27,150500,150200,14467,-40167,-48267,OK
161.997218,TraderOne,Tick,851,877,-26,26,150600,150200,14497,-40297,-48097,OK
162.218685,TraderOne,Tick,851,877,-26,26,150600,150700,14497,-40297,-37697,OK
162.546991,TraderOne,Tick,861,877,-16,16,150800,150800,14799,-41599,-41599,OK
162.747025,TraderOne,Tick,861,877,-16,16,150800,150700,14799,-41599,-43199,OK
163.005961,TraderOne,Tick,861,877,-16,16,150800,150700,14799,-41599,-43199,OK
163.293795,TraderOne,Tick,862,877,-15,15,150700,150600,14784,-41584,-43084,OK
163.527074,TraderOne,Tick,862,877,-15,15,150700,150800,14784,-41584,-40084,OK
163.748069,TraderOne,Tick,862,877,-15,15,150700,150800,14784,-41584,-40084,OK
163.965161,TraderOne,Tick,862,877,-15,15,150700,150800,14784,-41584,-40084,OK
164.246543,TraderOne,Tick,872,877,-5,5,151000,151000,15086,-42886,-42886,OK
164.527318,TraderOne,Tick,872,877,-5,5,151000,150900,15086,-42886,-43386,OK
164.751116,TraderOne,Tick,872,878,-6,6,151100,150900,15071,-42771,-43971,OK
164.959427,TraderOne,Tick,872,878,-6,6,151100,150900,15071,-42771,-43971,OK
165.225753,TraderOne,Tick,872,878,-6,6,151100,151000,15071,-42771,-43371,OK
165.48987,TraderOne,Tick,872,888,-16,16,151400,151000,14920,-42620,-47420,OK
165.73574,TraderOne,Tick,872,888,-16,16,151400,151000,14920,-42620,-47420,OK
165.958444,TraderOne,Tick,872,888,-16,16,151400,151000,14920,-42620,-47420,OK
166.280771,TraderOne,Tick,872,893,-21,21,151300,151100,14844,-41544,-45744,OK
166.471737,TraderOne,Tick,872,893,-21,21,151300,151100,14844,-41544,-45744,OK
166.705363,TraderOne,Tick,872,893,-21,21,151300,151100,14844,-41544,-45744,OK
167.017094,TraderOne,Tick,872,893,-21,21,151300,151100,14844,-41544,-45744,OK
167.299453,TraderOne,Tick,872,893,-21,21,151300,151100,14844,-41544,-45744,OK
167.538496,TraderOne,Tick,872,893,-21,21,151300,151100,14844,-41544,-45744,OK
167.793001,TraderOne,Tick,882,893,-11,11,151500,151100,15147,-44847,-48147,OK
168.008437,TraderOne,Tick,882,893,-11,11,151500,151100,15147,-44847,-48147,OK
168.290817,TraderOne,Tick,882,893,-11,11,151500,151100,15147,-44847,-48147,OK
168.458613,TraderOne,Tick,882,893,-11,11,151500,151100,15147,-44847,-48147,OK
168.756417,TraderOne,Tick,882,893,-11,11,151500,151100,15147,-44847,-48147,OK
169.010243,TraderOne,Tick,882,893,-11,11,151500,151100,15147,-44847,-48147,OK
169.282972,TraderOne,Tick,882,903,-21,21,151100,150500,14996,-43696,-49996,OK
169.534392,TraderOne,Tick,882,903,-21,21,151100,150500,14996,-43696,-49996,OK
169.800281,TraderOne,Tick,882,903,-21,21,151100,150800,14996,-43696,-49996,OK
169.966446,TraderOne,Tick,882,903,-21,21,151100,150700,14996,-43696,-49996,OK
170.21105,TraderOne,Tick,882,903,-21,21,151100,150700,14996,-43696,-49996,OK
170.50273,TraderOne,Tick,882,903,-21,21,151100,150700,14996,-43696,-49996,OK
170.790423,TraderOne,Tick,882,903,-21,21,151100,150500,14996,-43696,-49996,OK
171.00558,TraderOne,Tick,882,903,-21,21,151100,150500,14996,-43696,-49996,OK
171.267511,TraderOne,Tick,882,903,-21,21,151100,150500,14996,-43696,-49996,OK
171.539758,TraderOne,Tick,886,903,-17,17,150600,150500,14936,-44036,-45736,OK
171.722958,TraderOne,Tick,886,903,-17,17,150600,150500,14936,-44036,-45736,OK
171.97671,TraderOne,Tick,892,913,-21,21,151200,150500,14695,-43395,-49695,OK
172.288637,TraderOne,Tick,892,913,-21,21,151200,150500,14695,-43395,-49695,OK
172.491405,TraderOne,Tick,892,913,-21,21,151200,150500,14695,-43395,-49695,OK
172.760855,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
173.033011,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
173.240066,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
173.505809,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
173.769201,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
174.033317,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
174.245277,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
174.464694,TraderOne,Tick,892,923,-31,31,151000,150500,14544,-41244,-50544,OK
174.753307,TraderOne,Tick,892,923,-31,31,151000,150600,14544,-41244,-50544,OK
174.995396,TraderOne,Tick,902,923,-21,21,150800,150600,14846,-43546,-47746,OK
175.203941,TraderOne,Tick,912,923,-11,11,150800,150600,15148,-45848,-48048,OK
175.495767,TraderOne,Tick,912,923,-11,11,150800,150600,15148,-45848,-48048,OK
175.794202,TraderOne,Tick,912,923,-11,11,150800,150600,15148,-45848,-48048,OK
176.042715,TraderOne,Tick,912,923,-11,11,150800,150600,15148,-45848,-48048,OK
176.272554,TraderOne,Tick,912,923,-11,11,150800,150600,15148,-45848,-48048,OK
